3000.00000000 0.02400538
3020.00000000 0.02858371
3040.00000000 0.01247290
3060.00000000 0.00395926
3080.00000000 0.00137323
3100.00000000 0.00092447
3120.00000000 0.00078181
3140.00000000 0.00068085
3160.00000000 0.00104256
3180.00000000 0.00091053
3200.00000000 0.00081538
3220.00000000 0.00051935
3240.00000000 0.00077827
3260.00000000 0.00071854
3280.00000000 0.00123993
3300.00000000 0.00056014
3320.00000000 0.00057516
3340.00000000 0.00013133
3360.00000000 0.00038075
3380.00000000 0.00068751
3400.00000000 0.00051834
3420.00000000 0.00049674
3440.00000000 0.00049655
3460.00000000 0.00039800
3480.00000000 0.00054256
3500.00000000 0.00051258
3520.00000000 0.00046883
3540.00000000 0.00073089
3560.00000000 0.00036626
3580.00000000 0.00071714
3600.00000000 0.00056204
3620.00000000 0.00053763
3640.00000000 0.00034991
3660.00000000 0.00051861
3680.00000000 0.00048197
3700.00000000 0.00382842
3720.00000000 0.00613559
3740.00000000 0.00531860
3760.00000000 0.00515840
3780.00000000 0.00434229
3800.00000000 0.00377164
3820.00000000 0.00177921
3840.00000000 0.00234445
3860.00000000 0.00346184
3880.00000000 0.00415601
3900.00000000 0.00431434
3920.00000000 0.00739248
3940.00000000 0.00937736
3960.00000000 0.00403496
3980.00000000 0.00419292
4000.00000000 0.00846482
4020.00000000 0.01688250
4040.00000000 0.00505135
4060.00000000 0.00227394
4080.00000000 0.00317398
4100.00000000 0.00163323
4120.00000000 0.00170054
4140.00000000 0.00268386
4160.00000000 0.00213505
4180.00000000 0.00070173
4200.00000000 0.00185523
4220.00000000 0.00123366
4240.00000000 0.00142707
4260.00000000 0.00147863
4280.00000000 0.00122174
4300.00000000 0.00203672
4320.00000000 0.00442228
4340.00000000 0.00155450
4360.00000000 0.00028580
4380.00000000 0.00025456
4400.00000000 0.00077025
4420.00000000 0.00163576
4440.00000000 0.00251086
4460.00000000 0.00122110
4480.00000000 0.00135883
4500.00000000 0.00397755
4520.00000000 0.00496473
4540.00000000 0.00492745
4560.00000000 0.00554794
4580.00000000 0.00311220
4600.00000000 0.00255216
4620.00000000 0.00189303
4640.00000000 0.00193418
4660.00000000 0.01016838
4680.00000000 0.01720240
4700.00000000 0.00661158
4720.00000000 0.00186714
4740.00000000 0.00194307
4760.00000000 0.00188799
4780.00000000 0.00275875
4800.00000000 0.00845623
4820.00000000 0.00324402
4840.00000000 0.00061835
4860.00000000 0.00106952
4880.00000000 0.00150046
4900.00000000 0.00068050
4920.00000000 0.00144030
4940.00000000 0.00071528
4960.00000000 0.00177190
4980.00000000 0.00217778
5000.00000000 0.00165764
5020.00000000 0.00153893
5040.00000000 0.00108263
5060.00000000 0.00174008
5080.00000000 0.00090907
5100.00000000 0.00069538
5120.00000000 0.00085493
5140.00000000 0.00156193
5160.00000000 0.00096738
5180.00000000 0.00075061
5200.00000000 0.00071647
5220.00000000 0.00045532
5240.00000000 0.00192613
5260.00000000 0.00112817
5280.00000000 0.00091474
5300.00000000 0.00186189
5320.00000000 0.00112482
5340.00000000 0.00142514
5360.00000000 0.00118329
5380.00000000 0.00217165
5400.00000000 0.00278244
5420.00000000 0.00102807
5440.00000000 0.00115280
5460.00000000 0.00126778
5480.00000000 0.00097252
5500.00000000 0.00145135
5520.00000000 0.00104589
5540.00000000 0.00233178
5560.00000000 0.00107170
5580.00000000 0.00167532
5600.00000000 0.00094822
5620.00000000 0.00140682
5640.00000000 0.00136617
5660.00000000 0.00163251
5680.00000000 0.00082825
5700.00000000 0.00134287
5720.00000000 0.00128404
5740.00000000 0.00170142
5760.00000000 0.00081846
5780.00000000 0.00041947
5800.00000000 0.00015741
5820.00000000 0.00155711
5840.00000000 0.00141085
5860.00000000 0.00218025
5880.00000000 0.00089590
5900.00000000 0.00057103
5920.00000000 0.00108759
5940.00000000 0.00097518
5960.00000000 0.00130532
5980.00000000 0.00134141
6000.00000000 0.00186457
6020.00000000 0.00283637
6040.00000000 0.00262501
6060.00000000 0.00212753
6080.00000000 0.00119078
6100.00000000 0.00143595
6120.00000000 0.00109932
6140.00000000 0.00152868
6160.00000000 0.00113999
6180.00000000 0.00073553
6200.00000000 0.00094672
6220.00000000 0.00129871
6240.00000000 0.00221802
6260.00000000 0.00124168
6280.00000000 0.00215823
6300.00000000 0.00187327
6320.00000000 0.00347758
6340.00000000 0.00049072
6360.00000000 0.00103190
6380.00000000 0.00053540
6400.00000000 0.00183602
6420.00000000 0.00137628
6440.00000000 0.00315512
6460.00000000 0.00146981
6480.00000000 0.00078630
6500.00000000 0.00164355
6520.00000000 0.00250949
6540.00000000 0.00076197
6560.00000000 0.00423616
6580.00000000 0.00201585
6600.00000000 0.00313106
6620.00000000 0.00233756
6640.00000000 0.00763080
6660.00000000 0.00753818
6680.00000000 0.00827728
6700.00000000 0.01285948
6720.00000000 0.01093826
6740.00000000 0.01598649
6760.00000000 0.01414533
6780.00000000 0.01844477
6800.00000000 0.02100636
6820.00000000 0.02960101
6840.00000000 0.04024036
6860.00000000 0.05833057
6880.00000000 0.07509808
6900.00000000 0.11048701
6920.00000000 0.15713598
6940.00000000 0.19653078
6960.00000000 0.24878850
6980.00000000 0.31993802
7000.00000000 0.43643800
7020.00000000 0.63527436
7040.00000000 0.97629840
7060.00000000 1.58078044
7080.00000000 2.61976499
7100.00000000 4.25422044
7120.00000000 6.61159691
7140.00000000 9.88647678
7160.00000000 14.15820200
7180.00000000 19.32036801
7200.00000000 27.89370392
7220.00000000 40.87044658
7240.00000000 51.44235140
7260.00000000 61.32282728
7280.00000000 66.19053085
7300.00000000 67.91245735
7320.00000000 68.91929143
7340.00000000 69.79958110
7360.00000000 69.01113848
7380.00000000 69.14276342
7400.00000000 68.88684598
7420.00000000 68.35857912
7440.00000000 68.28965641
7460.00000000 67.90481908
7480.00000000 67.49207716
7500.00000000 67.61781798
7520.00000000 66.64783240
7540.00000000 66.49926906
7560.00000000 66.36665022
7580.00000000 64.23017496
7600.00000000 31.06843062
7620.00000000 38.21585038
7640.00000000 39.14863530
7660.00000000 53.17729890
7680.00000000 60.88870963
7700.00000000 62.93581573
7720.00000000 62.67972915
7740.00000000 62.06277230
7760.00000000 61.81840580
7780.00000000 61.61165984
7800.00000000 61.07545165
7820.00000000 60.38997524
7840.00000000 59.93603484
7860.00000000 59.50021306
7880.00000000 59.03321076
7900.00000000 58.43132212
7920.00000000 57.80778197
7940.00000000 57.39953490
7960.00000000 56.89276000
7980.00000000 56.31783087
8000.00000000 55.88550725
8020.00000000 55.27807731
8040.00000000 54.70897409
8060.00000000 54.23398127
8080.00000000 53.77018307
8100.00000000 53.17310959
8120.00000000 52.12931136
8140.00000000 49.93315475
8160.00000000 47.93218062
8180.00000000 47.32394048
8200.00000000 46.91721501
8220.00000000 48.45759028
8240.00000000 44.36294493
8260.00000000 46.99214144
8280.00000000 45.07868343
8300.00000000 45.23016540
8320.00000000 45.61409633
8340.00000000 45.19007298
8360.00000000 45.02259349
8380.00000000 44.65740027
8400.00000000 44.30467505
8420.00000000 43.72639754
8440.00000000 43.20505700
8460.00000000 42.82247763
8480.00000000 42.27781852
8500.00000000 41.59824263
8520.00000000 41.16445584
8540.00000000 40.63917559
8560.00000000 40.06665635
8580.00000000 39.44160444
8600.00000000 38.88285271
8620.00000000 38.38528443
8640.00000000 37.72695116
8660.00000000 36.58023606
8680.00000000 34.20249473
8700.00000000 29.65267353
8720.00000000 22.79146094
8740.00000000 15.33752797
8760.00000000 9.24882129
8780.00000000 5.21858637
8800.00000000 2.89833409
8820.00000000 1.62885334
8840.00000000 0.94152139
8860.00000000 0.56073627
8880.00000000 0.34393043
8900.00000000 0.21695780
8920.00000000 0.14135800
8940.00000000 0.09370723
8960.00000000 0.06185404
8980.00000000 0.03994723
9000.00000000 0.02755525
9020.00000000 0.01979890
9040.00000000 0.01567915
9060.00000000 0.01147108
9080.00000000 0.00736963
9100.00000000 0.00643806
9120.00000000 0.00450999
9140.00000000 0.00335733
9160.00000000 0.00182797
9180.00000000 0.00200101
9200.00000000 0.00133859
9220.00000000 0.00080716
9240.00000000 0.00083491
9260.00000000 0.00046036
9280.00000000 0.00080855
9300.00000000 0.00020999
9320.00000000 0.00036677
9340.00000000 0.00034756
9360.00000000 0.00033564
9380.00000000 0.00027779
9400.00000000 0.00054922
9420.00000000 0.00033234
9440.00000000 0.00015355
9460.00000000 0.00004525
9480.00000000 0.00010969
9500.00000000 0.00006565
9520.00000000 0.00015807
9540.00000000 0.00022129
9560.00000000 0.00009562
9580.00000000 0.00025777
9600.00000000 0.00018993
9620.00000000 0.00023020
9640.00000000 0.00007201
9660.00000000 0.00009604
9680.00000000 0.00010856
9700.00000000 0.00010060
9720.00000000 0.00009474
9740.00000000 0.00023107
9760.00000000 0.00029174
9780.00000000 0.00011687
9800.00000000 0.00006634
9820.00000000 0.00013634
9840.00000000 0.00012784
9860.00000000 0.00003897
9880.00000000 0.00010385
9900.00000000 0.00009986
9920.00000000 0.00006692
9940.00000000 0.00016476
9960.00000000 0.00009872
9980.00000000 0.00001964
10000.00000000 0.00005249
10020.00000000 0.00003883
10040.00000000 0.00004005
10060.00000000 0.00004091
10080.00000000 0.00007676
10100.00000000 0.00005288
10120.00000000 0.00003627
10140.00000000 0.00001306
10160.00000000 0.00003989
10180.00000000 0.00005014
10200.00000000 0.00003245
10220.00000000 0.00004193
10240.00000000 0.00004995
10260.00000000 0.00006141
10280.00000000 0.00002735
10300.00000000 0.00001506
10320.00000000 0.00003140
10340.00000000 0.00000604
10360.00000000 0.00002635
10380.00000000 0.00003502
10400.00000000 0.00000610
10420.00000000 0.00001626
10440.00000000 0.00000840
10460.00000000 0.00002003
10480.00000000 0.00001001
10500.00000000 0.00000308
10520.00000000 0.00000587
10540.00000000 0.00000352
10560.00000000 0.00001131
10580.00000000 0.00000992
10600.00000000 0.00000912
10620.00000000 0.00000890
10640.00000000 0.00000874
10660.00000000 0.00000903
10680.00000000 0.00001308
10700.00000000 0.00001161
10720.00000000 0.00001248
10740.00000000 0.00001222
10760.00000000 0.00001551
10780.00000000 0.00001866
10800.00000000 0.00002340
10820.00000000 0.00002430
10840.00000000 0.00003034
10860.00000000 0.00003778
10880.00000000 0.00004722
10900.00000000 0.00005976
10920.00000000 0.00008267
10940.00000000 0.00010412
10960.00000000 0.00011456
10980.00000000 0.00008693
11000.00000000 -0.00001826
