898.23   0.000
898.48   0.001
898.73   0.002
898.98   0.000
899.23   0.001
899.48   0.000
899.73   0.000
899.98   0.000
900.23   0.002
900.48   0.003
900.73   0.000
900.98   0.002
901.23   0.000
901.48   0.001
901.73   0.000
901.98   0.000
902.23   0.001
902.48   0.000
902.73   0.002
902.98   0.000
903.23   0.000
903.48   0.000
903.73   0.000
903.98   0.001
904.23   0.003
904.47   0.002
904.72   0.000
904.97   0.001
905.22   0.001
905.47   0.000
905.72   0.000
905.97   0.001
906.22   0.000
906.47   0.000
906.72   0.001
906.97   0.001
907.22   0.001
907.47   0.002
907.72   0.000
907.97   0.000
908.22   0.000
908.47   0.000
908.72   0.000
908.97   0.002
909.22   0.000
909.47   0.000
909.72   0.000
909.97   0.001
910.22   0.000
910.47   0.001
910.72   0.001
910.97   0.002
911.22   0.000
911.47   0.002
911.72   0.000
911.97   0.003
912.22   0.000
912.47   0.000
912.72   0.003
912.97   0.000
913.22   0.000
913.47   0.002
913.72   0.000
913.97   0.000
914.22   0.001
914.47   0.002
914.72   0.000
914.97   0.000
915.22   0.003
915.47   0.002
915.72   0.000
915.97   0.000
916.22   0.000
916.47   0.000
916.72   0.000
916.97   0.000
917.22   0.000
917.47   0.002
917.72   0.000
917.97   0.001
918.22   0.003
918.47   0.000
918.72   0.002
918.97   0.001
919.22   0.000
919.47   0.000
919.72   0.000
919.97   0.001
920.22   0.000
920.47   0.002
920.72   0.002
920.97   0.000
921.22   0.001
921.47   0.000
921.72   0.000
921.97   0.001
922.22   0.000
922.47   0.001
922.72   0.000
922.97   0.002
923.22   0.000
923.47   0.003
923.72   0.002
923.96   0.000
924.21   0.003
924.46   0.000
924.71   0.003
924.96   0.003
925.21   0.003
925.46   0.006
925.71   0.003
925.96   0.002
926.21   0.003
926.46   0.003
926.71   0.005
926.96   0.001
927.21   0.003
927.46   0.001
927.71   0.000
927.96   0.001
928.21   0.004
928.46   0.002
928.71   0.004
928.96   0.003
929.21   0.001
929.46   0.003
929.71   0.007
929.96   0.001
930.21   0.007
930.46   0.004
930.71   0.001
930.96   0.005
931.21   0.006
931.46   0.003
931.71   0.004
931.96   0.005
932.21   0.005
932.46   0.003
932.71   0.004
932.96   0.008
933.21   0.007
933.46   0.006
933.71   0.008
933.96   0.002
934.21   0.008
934.46   0.007
934.71   0.003
934.96   0.008
935.21   0.006
935.46   0.008
935.71   0.006
935.96   0.008
936.21   0.009
936.46   0.008
936.71   0.009
936.96   0.010
937.21   0.008
937.46   0.008
937.71   0.009
937.96   0.011
938.21   0.011
938.46   0.012
938.71   0.011
938.96   0.013
939.21   0.013
939.46   0.014
939.71   0.016
939.96   0.016
940.21   0.015
940.46   0.015
940.71   0.020
940.96   0.016
941.21   0.023
941.46   0.022
941.71   0.023
941.96   0.022
942.21   0.024
942.46   0.024
942.71   0.030
942.96   0.024
943.21   0.029
943.45   0.029
943.70   0.031
943.95   0.034
944.20   0.034
944.45   0.038
944.70   0.042
944.95   0.041
945.20   0.046
945.45   0.047
945.70   0.052
945.95   0.058
946.20   0.058
946.45   0.061
946.70   0.061
946.95   0.069
947.20   0.073
947.45   0.077
947.70   0.082
947.95   0.085
948.20   0.093
948.45   0.102
948.70   0.105
948.95   0.116
949.20   0.122
949.45   0.128
949.70   0.137
949.95   0.145
950.20   0.154
950.45   0.164
950.70   0.172
950.95   0.187
951.20   0.198
951.45   0.209
951.70   0.226
951.95   0.236
952.20   0.253
952.45   0.267
952.70   0.286
952.95   0.302
953.20   0.315
953.45   0.341
953.70   0.354
953.95   0.379
954.20   0.408
954.45   0.429
954.70   0.453
954.95   0.477
955.20   0.512
955.45   0.538
955.70   0.569
955.95   0.605
956.20   0.644
956.45   0.680
956.70   0.717
956.95   0.770
957.20   0.812
957.45   0.855
957.70   0.914
957.95   0.968
958.20   1.036
958.45   1.093
958.70   1.177
958.95   1.241
959.20   1.318
959.45   1.414
959.70   1.503
959.95   1.613
960.20   1.709
960.45   1.843
960.70   1.959
960.95   2.089
961.20   2.266
961.45   2.407
961.70   2.584
961.95   2.764
962.20   2.983
962.45   3.187
962.70   3.407
962.95   3.717
963.19   3.962
963.44   4.266
963.69   4.584
963.94   4.942
964.19   5.305
964.44   5.667
964.69   6.191
964.94   6.603
965.19   7.096
965.44   7.651
965.69   8.221
