1402	0.018492
1403	0.024767
1404	0.015815
1405	0.021476
1406	0.018439
1407	0.019875
1408	0.017585
1409	0.022558
1410	0.018663
1411	0.023597
1412	0.019778
1413	0.018934
1414	0.018936
1415	0.020697
1416	0.026401
1417	0.018704
1418	0.022248
1419	0.020704
1420	0.02097
1421	0.026101
1422	0.022443
1423	0.026682
1424	0.029604
1425	0.036485
1426	0.035451
1427	0.038964
1428	0.037503
1429	0.040573
1430	0.041948
1431	0.045963
1432	0.050531
1433	0.057046
1434	0.056351
1435	0.057487
1436	0.059729
1437	0.065955
1438	0.071257
1439	0.076782
1440	0.080904
1441	0.086344
1442	0.084225
1443	0.091494
1444	0.096561
1445	0.095268
1446	0.11211
1447	0.11631
1448	0.12041
1449	0.12682
1450	0.14001
1451	0.14791
1452	0.15848
1453	0.17083
1454	0.18051
1455	0.19692
1456	0.21409
1457	0.22721
1458	0.24257
1459	0.26597
1460	0.29231
1461	0.32354
1462	0.35263
1463	0.39165
1464	0.42356
1465	0.47115
1466	0.52464
1467	0.58445
1468	0.64635
1469	0.73264
1470	0.8161
1471	0.92378
1472	1.0458
1473	1.1776
1474	1.3398
1475	1.5226
1476	1.7303
1477	1.9729
1478	2.253
1479	2.581
1480	2.9527
1481	3.3896
1482	3.8919
1483	4.4458
1484	5.1081
1485	5.8341
1486	6.69
1487	7.6482
1488	8.7216
1489	9.9081
1490	11.228
1491	12.705
1492	14.339
1493	16.167
1494	18.082
1495	20.223
1496	22.5
1497	24.979
1498	27.651
1499	30.444
1500	33.534
1501	36.659
1502	39.956
1503	43.46
1504	46.935
1505	50.552
1506	54.276
1507	57.896
1508	61.413
1509	64.858
1510	68.045
1511	71.036
1512	73.735
1513	76.108
1514	78.127
1515	79.744
1516	81.038
1517	82.024
1518	82.669
1519	83.074
1520	83.27
1521	83.259
1522	83.159
1523	82.957
1524	82.675
1525	82.384
1526	82.082
1527	81.803
1528	81.547
1529	81.328
1530	81.197
1531	81.1
1532	81.051
1533	81.095
1534	81.178
1535	81.279
1536	81.444
1537	81.656
1538	81.899
1539	82.142
1540	82.416
1541	82.697
1542	82.976
1543	83.233
1544	83.502
1545	83.717
1546	83.917
1547	84.105
1548	84.219
1549	84.335
1550	84.403
1551	84.414
1552	84.461
1553	84.455
1554	84.39
1555	84.374
1556	84.294
1557	84.224
1558	84.141
1559	84.087
1560	83.996
1561	83.961
1562	83.954
1563	83.857
1564	83.892
1565	83.916
1566	83.914
1567	83.971
1568	84.086
1569	84.166
1570	84.269
1571	84.415
1572	84.556
1573	84.68
1574	84.862
1575	85.055
1576	85.226
1577	85.393
1578	85.596
1579	85.792
1580	85.949
1581	86.126
1582	86.304
1583	86.468
1584	86.61
1585	86.717
1586	86.88
1587	86.963
1588	87.02
1589	87.129
1590	87.17
1591	87.187
1592	87.234
1593	87.248
1594	87.263
1595	87.254
1596	87.257
1597	87.247
1598	87.209
1599	87.2
1600	87.165
1601	87.136
1602	87.134
1603	87.134
1604	87.139
1605	87.111
1606	87.152
1607	87.189
1608	87.199
1609	87.252
1610	87.298
1611	87.354
1612	87.42
1613	87.492
1614	87.591
1615	87.651
1616	87.751
1617	87.83
1618	87.916
1619	88
1620	88.061
1621	88.166
1622	88.186
1623	88.242
1624	88.266
1625	88.304
1626	88.288
1627	88.269
1628	88.223
1629	88.155
1630	88.06
1631	87.93
1632	87.788
1633	87.637
1634	87.467
1635	87.261
1636	87.042
1637	86.795
1638	86.556
1639	86.283
1640	85.989
1641	85.721
1642	85.432
1643	85.146
1644	84.861
1645	84.567
1646	84.316
1647	84.027
1648	83.777
1649	83.557
1650	83.33
1651	83.107
1652	82.951
1653	82.806
1654	82.651
1655	82.541
1656	82.48
1657	82.41
1658	82.379
1659	82.357
1660	82.39
1661	82.451
1662	82.523
1663	82.632
1664	82.77
1665	82.913
1666	83.086
1667	83.299
1668	83.48
1669	83.715
1670	83.939
1671	84.192
1672	84.441
1673	84.702
1674	84.944
1675	85.206
1676	85.446
1677	85.722
1678	85.935
1679	86.147
1680	86.366
1681	86.567
1682	86.755
1683	86.909
1684	87.071
1685	87.198
1686	87.272
1687	87.336
1688	87.376
1689	87.408
1690	87.417
1691	87.397
1692	87.366
1693	87.326
1694	87.254
1695	87.164
1696	87.064
1697	86.939
1698	86.835
1699	86.709
1700	86.578
1701	86.45
1702	86.349
1703	86.226
1704	86.126
1705	86.034
1706	85.959
1707	85.864
1708	85.826
1709	85.786
1710	85.762
1711	85.764
1712	85.773
1713	85.811
1714	85.832
1715	85.863
1716	85.922
1717	85.972
1718	86.016
1719	86.062
1720	86.121
1721	86.155
1722	86.172
1723	86.199
1724	86.185
1725	86.159
1726	86.103
1727	86.029
1728	85.904
1729	85.755
1730	85.593
1731	85.386
1732	85.13
1733	84.867
1734	84.546
1735	84.178
1736	83.815
1737	83.426
1738	83
1739	82.564
1740	82.112
1741	81.667
1742	81.204
1743	80.755
1744	80.337
1745	79.892
1746	79.473
1747	79.098
1748	78.745
1749	78.416
1750	78.127
1751	77.881
1752	77.67
1753	77.519
1754	77.386
1755	77.322
1756	77.29
1757	77.311
1758	77.383
1759	77.488
1760	77.643
1761	77.838
1762	78.09
1763	78.316
1764	78.605
1765	78.949
1766	79.246
1767	79.55
1768	79.883
1769	80.191
1770	80.47
1771	80.705
1772	80.897
1773	81.036
1774	81.081
1775	81.037
1776	80.9
1777	80.632
1778	80.213
1779	79.684
1780	78.967
1781	78.051
1782	76.955
1783	75.647
1784	74.057
1785	72.271
1786	70.219
1787	67.912
1788	65.281
1789	62.467
1790	59.35
1791	55.988
1792	52.517
1793	48.917
1794	45.194
1795	41.42
1796	37.787
1797	34.086
1798	30.664
1799	27.44
1800	24.344
1801	21.545
1802	18.944
1803	16.621
1804	14.556
1805	12.722
1806	11.07
1807	9.6262
1808	8.3656
1809	7.2785
1810	6.3056
1811	5.4764
1812	4.758
1813	4.1271
1814	3.5932
1815	3.1422
1816	2.7167
1817	2.3724
1818	2.0907
1819	1.8327
1820	1.6048
1821	1.4027
1822	1.2191
1823	1.079
1824	0.95817
1825	0.85675
1826	0.75555
1827	0.6701
1828	0.59922
1829	0.53234
1830	0.47756
1831	0.42173
1832	0.37658
1833	0.34211
1834	0.31209
1835	0.28288
1836	0.25369
1837	0.22919
1838	0.21165
1839	0.19448
1840	0.17656
1841	0.15962
1842	0.14365
1843	0.13539
1844	0.1266
1845	0.12255
1846	0.106
1847	0.10202
1848	0.086757
1849	0.081087
1850	0.076607
1851	0.077941
1852	0.070724
1853	0.062408
1854	0.059941
1855	0.055075
1856	0.058638
1857	0.046693
1858	0.049489
1859	0.043708
1860	0.045056
1861	0.04508
1862	0.029527
1863	0.041423
1864	0.040226
1865	0.035572
1866	0.037097
1867	0.031276
1868	0.034323
1869	0.033734
1870	0.024631
1871	0.028332
1872	0.030764
1873	0.028688
1874	0.031323
1875	0.026136
1876	0.019178
1877	0.028608
1878	0.022068
1879	0.030374
1880	0.025788
1881	0.021832
1882	0.02235
1883	0.027675
1884	0.015748
1885	0.026631
1886	0.020516
1887	0.019583
1888	0.020324
1889	0.024341
1890	0.024952
1891	0.017157
1892	0.019478
1893	0.019409
1894	0.013749
1895	0.01819
1896	0.01919
1897	0.021022
1898	0.020992
1899	0.019144
1900	0.017598
1901	0.018691
1902	0.021946
1903	0.00976
1904	0.019314
1905	0.013201
1906	0.023392
1907	0.021239
1908	0.012901
1909	0.029223
1910	0.022558
1911	0.018687
1912	0.016178
1913	0.018091
1914	0.018789
1915	0.016663
1916	0.016132
1917	0.019005
1918	0.012064
1919	0.018836
1920	0.016278
1921	0.014521
1922	0.019197
1923	0.015673
1924	0.023855
1925	0.013999
1926	0.010651
1927	0.015251
1928	0.019278
1929	0.015634
1930	0.014089
1931	0.013602
1932	0.018532
1933	0.021416
1934	0.013565
1935	0.013913
1936	0.018027
1937	0.01401
1938	0.017227
1939	0.018474
1940	0.013629
1941	0.01937
1942	0.018496
1943	0.0097953
1944	0.011107
1945	0.014865
1946	0.017187
1947	0.016041
1948	0.011084
1949	0.013138
1950	0.014385
1951	0.017757
1952	0.011301
1953	0.015759
1954	0.019966
1955	0.012521
1956	0.020701
1957	0.014736
1958	0.013345
1959	0.015216
1960	0.015183
1961	0.011434
1962	0.019232
1963	0.016015
1964	0.017746
1965	0.016387
1966	0.013931
1967	0.016431
1968	0.01561
1969	0.017564
1970	0.014735
1971	0.011497
1972	0.015203
1973	0.012305
1974	0.012729
1975	0.011872
1976	0.013148
1977	0.017611
1978	0.017206
1979	0.014812
1980	0.011797
1981	0.011317
1982	0.014339
1983	0.018485
1984	0.017201
1985	0.014445
1986	0.0092975
1987	0.018882
1988	0.018445
1989	0.013968
1990	0.010685
1991	0.017608
1992	0.018825
1993	0.016431
1994	0.01879
1995	0.0097968
1996	0.017523
1997	0.014607
1998	0.014461
1999	0.016373
2000	0.01487
2001	0.017659
2002	0.019677
2003	0.0144
