19790.000000 0.004000
19800.000000 0.004300
19810.000000 0.004600
19820.000000 0.004900
19830.000000 0.005400
19840.000000 0.005800
19850.000000 0.006200
19860.000000 0.006700
19870.000000 0.007200
19880.000000 0.007800
19890.000000 0.008400
19900.000000 0.009000
19910.000000 0.009700
19920.000000 0.010500
19930.000000 0.011400
19940.000000 0.012300
19950.000000 0.013200
19960.000000 0.014300
19970.000000 0.015400
19980.000000 0.016700
19990.000000 0.018000
20000.000000 0.019500
20010.000000 0.021100
20020.000000 0.022900
20030.000000 0.024800
20040.000000 0.026900
20050.000000 0.029100
20060.000000 0.031700
20070.000000 0.034500
20080.000000 0.037500
20090.000000 0.040900
20100.000000 0.044600
20110.000000 0.048700
20120.000000 0.053200
20130.000000 0.058300
20140.000000 0.064100
20150.000000 0.070300
20160.000000 0.077200
20170.000000 0.084700
20180.000000 0.093000
20190.000000 0.102400
20200.000000 0.112800
20210.000000 0.124300
20220.000000 0.137100
20230.000000 0.151000
20240.000000 0.166400
20250.000000 0.183300
20260.000000 0.201900
20270.000000 0.221900
20280.000000 0.243600
20290.000000 0.267100
20300.000000 0.292500
20310.000000 0.319400
20320.000000 0.347700
20330.000000 0.377400
20340.000000 0.408400
20350.000000 0.440400
20360.000000 0.472800
20370.000000 0.505500
20380.000000 0.538400
20390.000000 0.571000
20400.000000 0.602900
20410.000000 0.633200
20420.000000 0.662500
20430.000000 0.690200
20440.000000 0.716100
20450.000000 0.740000
20460.000000 0.762000
20470.000000 0.781800
20480.000000 0.799500
20490.000000 0.815100
20500.000000 0.828900
20510.000000 0.840800
20520.000000 0.851200
20530.000000 0.860000
20540.000000 0.867000
20550.000000 0.872500
20560.000000 0.877100
20570.000000 0.880800
20580.000000 0.883900
20590.000000 0.886000
20600.000000 0.887100
20610.000000 0.887500
20620.000000 0.887100
20630.000000 0.886300
20640.000000 0.885100
20650.000000 0.883700
20660.000000 0.882300
20670.000000 0.880500
20680.000000 0.878100
20690.000000 0.875400
20700.000000 0.872900
20710.000000 0.870500
20720.000000 0.868100
20730.000000 0.865600
20740.000000 0.862900
20750.000000 0.860400
20760.000000 0.858000
20770.000000 0.855500
20780.000000 0.853200
20790.000000 0.851100
20800.000000 0.849200
20810.000000 0.847700
20820.000000 0.846200
20830.000000 0.844500
20840.000000 0.842600
20850.000000 0.840900
20860.000000 0.839500
20870.000000 0.839000
20880.000000 0.839200
20890.000000 0.840000
20900.000000 0.840700
20910.000000 0.841300
20920.000000 0.842000
20930.000000 0.842600
20940.000000 0.843600
20950.000000 0.844800
20960.000000 0.846000
20970.000000 0.847500
20980.000000 0.849100
20990.000000 0.851000
21000.000000 0.852800
21010.000000 0.854400
21020.000000 0.856000
21030.000000 0.857800
21040.000000 0.859600
21050.000000 0.861200
21060.000000 0.863000
21070.000000 0.864900
21080.000000 0.866700
21090.000000 0.868500
21100.000000 0.869900
21110.000000 0.871400
21120.000000 0.872800
21130.000000 0.874000
21140.000000 0.874900
21150.000000 0.875900
21160.000000 0.877100
21170.000000 0.877300
21180.000000 0.877100
21190.000000 0.877100
21200.000000 0.877300
21210.000000 0.878400
